"Net Code";"Net Name";"Pad Count";"Via Count";"Via Length (mm)";"Track Length (mm)";"Die Length (mm)";"Net Length (mm)";"F.Cu (mm)";"B.Cu (mm)";
076;"Net-(U1-Pad1)";2;0;0.0000;63.1058;0.0000;63.1058;0.0000;63.1058;
077;"Net-(U1-Pad51)";2;0;0.0000;58.3953;0.0000;58.3953;58.3953;0.0000;
079;"Net-(U1-Pad7)";2;0;0.0000;59.1740;0.0000;59.1740;59.1740;0.0000;
082;"Net-(U1-Pad28)";2;0;0.0000;81.5943;0.0000;81.5943;81.5943;0.0000;
085;"Net-(U1-Pad27)";2;0;0.0000;63.9340;0.0000;63.9340;0.0000;63.9340;
086;"Net-(U1-Pad25)";2;0;0.0000;72.9212;0.0000;72.9212;72.9212;0.0000;
